index,x,y
10815,10724.467,3655.8684
10816,10723.742,3656.244
10817,10722.83,3656.5483
10818,10722.204,3657.1787
10819,10721.498,3657.624
10820,10720.56,3658.0615
10821,10719.779,3658.6306
10822,10719.32,3659.0627
10823,10718.343,3659.559
10824,10717.632,3659.934
10825,10716.686,3660.365
10826,10716.068,3660.9304
10827,10715.114,3661.5632
10828,10714.652,3661.7722
10829,10713.791,3662.292
10830,10712.751,3662.9412
10831,10712.106,3663.372
10832,10711.319,3663.7344
10833,10710.648,3664.2246
10834,10709.794,3664.6409
10835,10709.207,3665.1836
10836,10708.601,3665.5442
10837,10707.684,3666.021
10838,10707.054,3666.1436
10839,10705.965,3666.7822
10840,10705.254,3667.3865
10841,10704.596,3667.8777
10842,10704.029,3668.0784
10843,10703.183,3668.633
10844,10702.499,3669.2188
10845,10701.738,3669.6228
10846,10700.811,3670.1238
10847,10700.1,3670.5403
10848,10699.4375,3670.9727
10849,10698.719,3671.1135
10850,10697.904,3671.8462
10851,10697.174,3672.2476
10852,10696.409,3672.604
10853,10695.783,3673.215
10854,10694.984,3673.4622
10855,10694.305,3673.8745
10856,10693.839,3674.377
10857,10693.311,3674.5957
10858,10692.716,3674.8274
10859,10692.676,3674.9294
10860,-385.59842,301.446
10861,-385.6737,301.0434
10862,-385.64435,300.25272
10863,-385.69208,299.46033
10864,-386.10895,299.19266
10865,-386.16064,298.65665
10866,-386.65494,298.37738
10867,-386.823,297.9301
10868,-387.07355,297.1895
10869,-387.33127,296.59274
10870,-387.9522,295.9575
10871,-387.7919,296.0026
10872,-388.27426,294.91556
10873,-388.37827,294.55722
10874,-388.40305,294.1626
10875,-389.11423,294.02466
10876,-388.519,293.50415
10877,-389.63126,292.47385
10878,-389.65527,292.1522
10879,-390.18164,291.83936
10880,-390.43134,291.21457
10881,-390.54303,291.39465
10882,-391.24057,290.83743
10883,-391.26593,290.54163
10884,-391.437,290.00464
10885,-392.04605,289.58676
10886,-392.3318,288.74124
10887,-393.01132,288.7115
10888,-392.85635,287.8052
10889,-393.28424,287.69635
10890,-393.4903,287.76675
10891,-393.8072,287.6747
10892,-394.30862,287.5425
10893,-394.5941,287.26532
10894,-395.12088,286.6675
10895,-395.23926,286.49564
10896,-395.74008,286.6938
10897,-396.0128,286.14392
10898,-396.14114,286.07816
10899,-397.02274,285.74805
10900,-397.67737,285.51733
10901,-397.957,285.33188
10902,-397.9739,285.9905
10903,-398.83307,285.91742
10904,-399.00165,285.6046
10905,-399.68604,285.39478
10906,-399.47678,284.92197
10907,-400.17795,284.8963
10908,-400.66278,284.57513
10909,-400.51474,284.9624
10910,-401.42264,285.1086
10911,-401.42572,284.90643
10912,-401.9562,284.7341
10913,-402.86575,285.06558
10914,-403.0269,284.74176
10915,-403.31284,285.17184
10916,-403.90967,285.08447
10917,-403.40414,284.19135
10918,-403.93625,284.46857
10919,-403.76672,285.07864
10920,5523.3745,1790.2128
10921,5523.6494,1790.1033
10922,5524.4854,1789.625
10923,5524.8306,1789.5168
10924,5524.951,1789.4594
10925,5525.8433,1788.8892
10926,5525.7812,1788.9038
10927,5526.6133,1788.5428
10928,5526.97,1788.001
10929,5527.0356,1787.792
10930,5527.518,1787.5701
10931,5527.906,1787.1271
10932,5528.5737,1786.661
10933,5528.666,1786.4991
10934,5529.139,1786.0459
10935,5529.4536,1785.5378
10936,5530.088,1784.732
10937,5529.9443,1784.7738
10938,5530.262,1783.9178
10939,5531.1465,1783.3708
10940,5531.1235,1783.1566
10941,5531.38,1782.7687
10942,5531.6484,1781.9103
10943,5532.0234,1781.2472
10944,5532.5493,1780.9664
10945,5532.497,1780.5072
10946,5533.135,1779.916
10947,5533.118,1779.389
10948,5533.4326,1778.9023
10949,5533.8135,1778.0365
10950,5534.2876,1777.6221
10951,5534.2466,1776.9131
10952,5534.541,1776.1392
10953,5534.624,1775.8441
10954,5534.9517,1775.0619
10955,5535.392,1774.61
10956,5535.636,1773.7982
10957,5535.9424,1773.2074
10958,5536.315,1772.4385
10959,5536.277,1771.8801
10960,5536.667,1771.485
10961,5537.1455,1770.7367
10962,5537.0527,1769.9137
10963,5537.617,1769.2572
10964,5537.2695,1768.5426
10965,5538.0166,1767.9124
10966,5538.3594,1767.1774
10967,5538.7983,1766.6367
10968,5538.668,1765.9004
10969,5539.2793,1765.2598
10970,5539.0903,1764.4554
10971,5539.3984,1763.8015
10972,5539.936,1763.063
10973,5539.943,1762.1456
10974,5540.222,1761.8306
10975,5540.5327,1760.717
10976,5541.0,1760.5419
10977,5540.9136,1760.1444
10978,5541.0957,1760.0577
10979,5541.362,1759.3733
10980,9894.424,3953.8943
10981,9894.467,3953.8713
10982,9894.426,3953.9248
10983,9894.449,3953.8865
10984,9894.4375,3953.8567
10985,9894.373,3953.8557
10986,9894.402,3953.8728
10987,9894.369,3953.896
10988,9894.406,3953.8467
10989,9894.433,3953.8757
10990,9894.46,3953.837
10991,9894.367,3953.8396
10992,9894.406,3953.8699
10993,9894.42,3953.867
10994,9894.428,3953.8777
10995,9894.411,3953.8806
10996,9894.386,3953.8987
10997,9894.422,3953.9326
10998,9894.453,3953.8672
10999,9894.496,3953.9065
11000,9894.414,3953.8535
11001,9894.473,3953.931
11002,9894.392,3953.8804
11003,9894.435,3953.8535
11004,9894.516,3953.8953
11005,9894.474,3953.9229
11006,9894.436,3953.9229
11007,9894.445,3953.9028
11008,9894.475,3953.9028
11009,9894.492,3953.9014
11010,9894.409,3953.8945
11011,9894.451,3953.891
11012,9894.414,3953.8958
11013,9894.3955,3953.887
11014,9894.431,3953.8745
11015,9894.464,3953.8533
11016,9894.476,3953.8896
11017,9894.505,3953.9307
11018,9894.441,3953.9014
11019,9894.496,3953.8984
11020,9894.469,3953.9639
11021,9894.467,3953.97
11022,9894.498,3953.9316
11023,9894.497,3953.8567
11024,9894.46,3953.9436
11025,9894.534,3953.953
11026,9894.5625,3953.9614
11027,9894.489,3953.9316
11028,9894.557,3953.9583
11029,9894.507,3953.994
11030,9894.567,3954.0474
11031,9894.574,3953.9937
11032,9894.54,3954.0088
11033,9894.579,3954.0007
11034,9894.69,3954.0205
11035,9894.704,3954.0063
11036,9894.656,3954.1135
11037,9894.671,3954.06
11038,9894.794,3954.1174
11039,9894.725,3954.0476
11040,2801.6743,-349.32153
11041,2800.6643,-349.21167
11042,2799.421,-349.2253
11043,2798.4563,-349.1981
11044,2797.381,-349.2606
11045,2796.171,-349.10364
11046,2795.1091,-349.05792
11047,2794.0532,-348.91904
11048,2793.0137,-348.88315
11049,2791.9812,-348.47717
11050,2790.7769,-348.57492
11051,2789.7273,-348.5841
11052,2788.884,-348.36816
11053,2787.5745,-348.38876
11054,2786.8943,-348.40848
11055,2786.011,-348.23828
11056,2784.5225,-348.1459
11057,2783.7668,-348.12195
11058,2782.9119,-348.13712
11059,2781.8086,-347.83365
11060,2780.8513,-347.77408
11061,2780.1174,-347.9396
11062,2779.1685,-347.7822
11063,2778.1824,-347.666
11064,2777.5547,-347.8681
11065,2776.5696,-347.56937
11066,2775.772,-347.68146
11067,2774.8389,-347.2895
11068,2774.2498,-347.47147
11069,2773.377,-347.57846
11070,2772.4954,-347.43735
11071,2771.8286,-347.28342
11072,2771.1477,-347.1721
11073,2770.5498,-347.20212
11074,2769.8088,-347.04346
11075,2768.896,-347.07706
11076,2768.4573,-347.02585
11077,2767.9702,-346.94537
11078,2767.0366,-347.22955
11079,2766.6152,-346.73364
11080,2766.176,-346.9043
11081,2765.355,-346.86465
11082,2764.8774,-346.82852
11083,2764.2095,-346.74713
11084,2763.8274,-346.7442
11085,2763.0088,-346.66528
11086,2762.891,-346.4845
11087,2762.13,-346.5316
11088,2761.557,-346.5554
11089,2761.1812,-346.74014
11090,2760.7354,-346.361
11091,2760.3242,-346.3897
11092,2759.7358,-346.38235
11093,2759.186,-346.3009
11094,2759.019,-346.23163
11095,2758.807,-346.14075
11096,2758.324,-346.214
11097,2758.1797,-346.32758
11098,2757.8264,-346.09985
11099,2757.8257,-346.28485
11100,1140.956,-234.51535
11101,1141.227,-234.78217
11102,1141.7346,-235.02069
11103,1142.3958,-235.04854
11104,1142.4202,-235.21947
11105,1142.9156,-235.48547
11106,1143.4365,-235.51474
11107,1143.6913,-235.88821
11108,1144.0458,-235.90723
11109,1144.5836,-236.3071
11110,1145.0312,-236.54823
11111,1145.0516,-236.67566
11112,1145.7683,-236.69359
11113,1146.1522,-236.83334
11114,1147.0671,-237.30089
11115,1147.3899,-237.77611
11116,1147.6343,-237.66493
11117,1147.9358,-237.78645
11118,1148.7572,-238.2041
11119,1148.8392,-238.2683
11120,1149.2008,-238.73105
11121,1149.641,-238.67194
11122,1150.5396,-239.08826
11123,1150.4594,-238.9789
11124,1150.9779,-239.29784
11125,1151.4316,-239.42007
11126,1151.8292,-239.77861
11127,1151.6746,-240.08635
11128,1152.6355,-239.82979
11129,1152.4657,-240.37766
11130,1153.1472,-240.46378
11131,1153.5745,-240.64926
11132,1153.6377,-240.53508
11133,1153.5887,-241.21011
11134,1154.4441,-241.19743
11135,1154.9423,-241.34927
11136,1155.0803,-241.32304
11137,1155.2426,-241.37218
11138,1155.347,-242.05702
11139,1155.6925,-241.86896
11140,1156.2722,-242.0911
11141,1156.3641,-242.30696
11142,1156.7018,-242.21117
11143,1157.0574,-242.65587
11144,1157.3381,-242.8525
11145,1157.3044,-243.23462
11146,1157.8625,-243.06737
11147,1157.9971,-243.48038
11148,1157.9974,-243.83101
11149,1158.5309,-243.51047
11150,1158.6792,-243.78888
11151,1159.0994,-243.83154
11152,1158.9324,-244.10365
11153,1159.0295,-244.4102
11154,1159.4518,-244.3566
11155,1159.5757,-244.2228
11156,1159.9774,-244.77483
11157,1159.5267,-244.52953
11158,1160.0388,-244.57849
11159,1159.782,-244.51848
11160,546.79565,2912.2979
11161,546.713,2913.1572
11162,546.8657,2914.1904
11163,546.63074,2915.1145
11164,546.48505,2916.1174
11165,546.4057,2917.1355
11166,546.43085,2917.9758
11167,546.4069,2918.9998
11168,546.3014,2919.9788
11169,546.3091,2920.8845
11170,546.24194,2921.8538
11171,546.2666,2922.7837
11172,546.1143,2923.7844
11173,546.13245,2924.8252
11174,545.96326,2925.5698
11175,545.98505,2926.4653
11176,545.8598,2927.7021
11177,545.796,2928.4722
11178,545.76044,2929.629
11179,545.9492,2930.6013
11180,545.7486,2931.5488
11181,545.737,2932.4
11182,545.73364,2933.4583
11183,545.5627,2934.4119
11184,545.49677,2935.3003
11185,545.5295,2936.3472
11186,545.4951,2937.2617
11187,545.68665,2938.3042
11188,545.4248,2939.2498
11189,545.35187,2940.3745
11190,545.2911,2941.2156
11191,545.3892,2942.1294
11192,545.20013,2943.0728
11193,545.1377,2944.0295
11194,545.13556,2944.8706
11195,545.00916,2945.6428
11196,545.1242,2946.7715
11197,545.1365,2947.677
11198,544.91595,2948.6885
11199,545.0672,2949.6472
11200,544.69,2950.5388
11201,544.76324,2951.537
11202,544.7173,2952.5027
11203,544.63556,2953.4119
11204,544.8852,2954.2097
11205,544.6959,2955.304
11206,544.54736,2956.2622
11207,544.53815,2957.085
11208,544.3856,2958.1619
11209,544.28546,2958.8853
11210,544.5442,2959.854
11211,544.3511,2960.9456
11212,544.2571,2961.674
11213,544.2178,2962.9165
11214,544.3285,2963.7864
11215,544.1056,2964.7493
11216,544.05334,2965.31
11217,544.1114,2965.9395
11218,543.9474,2966.5083
11219,543.9183,2967.1208
11220,6301.598,254.88411
11221,6301.7495,254.7048
11222,6301.6807,254.81308
11223,6301.595,254.90414
11224,6301.804,254.94516
11225,6301.803,255.10828
11226,6301.6777,254.94453
11227,6301.7,255.26865
11228,6301.7905,255.02583
11229,6301.8237,254.96478
11230,6301.9453,255.46019
11231,6301.85,255.38531
11232,6301.6997,255.5101
11233,6301.837,255.56271
11234,6301.948,255.73347
11235,6301.896,256.06375
11236,6301.968,255.96857
11237,6301.803,256.36023
11238,6301.9565,256.45685
11239,6301.968,256.67355
11240,6302.037,256.7023
11241,6302.0435,257.07486
11242,6302.2056,257.47827
11243,6302.0293,257.3905
11244,6302.1553,257.8252
11245,6302.047,257.9237
11246,6302.2007,258.1548
11247,6302.48,258.31122
11248,6302.115,258.62427
11249,6302.165,259.20462
11250,6302.2573,259.1885
11251,6302.3574,259.53986
11252,6302.4487,259.80542
11253,6302.3735,260.282
11254,6302.5405,260.42032
11255,6302.4717,260.63968
11256,6302.6616,261.02768
11257,6302.5684,261.42178
11258,6302.713,261.67087
11259,6302.748,261.91577
11260,6302.8413,262.4334
11261,6302.9863,262.89203
11262,6303.0073,263.1033
11263,6302.953,263.33926
11264,6303.0806,263.64307
11265,6303.369,264.32074
11266,6303.2944,264.42355
11267,6302.89,264.68756
11268,6303.292,265.5232
11269,6303.199,265.63635
11270,6303.3325,266.13196
11271,6303.483,266.5883
11272,6303.8257,266.95047
11273,6303.586,267.52588
11274,6303.5615,267.82666
11275,6303.419,268.38705
11276,6304.001,268.4973
11277,6303.844,268.81232
11278,6303.735,269.20135
11279,6303.911,269.2958
11280,2928.7808,344.7718
11281,2928.3745,344.38095
11282,2927.9763,344.321
11283,2927.3845,344.05228
11284,2927.3362,343.69904
11285,2926.8018,343.27762
11286,2926.386,343.27216
11287,2926.012,342.998
11288,2925.6692,342.72363
11289,2925.1433,342.67307
11290,2924.7727,342.2106
11291,2924.0693,341.775
11292,2924.0205,341.9265
11293,2923.557,341.73563
11294,2923.481,341.0478
11295,2922.7747,341.2418
11296,2922.438,341.14865
11297,2922.0298,340.68478
11298,2921.973,340.74738
11299,2921.7131,340.65372
11300,2920.9858,340.08078
11301,2920.8552,339.68442
11302,2920.617,339.6078
11303,2920.289,339.84555
11304,2919.929,339.53
11305,2919.5164,339.1832
11306,2919.1873,339.3348
11307,2918.8906,338.80112
11308,2918.4487,338.77646
11309,2918.2874,338.80103
11310,2918.107,338.5866
11311,2917.8745,338.39273
11312,2917.6497,338.37476
11313,2917.7354,338.32755
11314,2917.2776,337.6893
11315,2917.1506,337.65442
11316,2917.2927,337.88202
11317,2916.7485,337.55624
11318,2916.9,337.45508
11319,2916.3887,337.32852
11320,2916.3718,337.03873
11321,2916.0586,337.33197
11322,2916.2866,337.63187
11323,2915.859,337.03494
11324,2915.7732,337.18787
11325,2915.6375,336.45477
11326,2915.2815,336.83493
11327,2914.7756,336.5049
11328,2915.3997,336.5338
11329,2914.8838,336.54697
11330,2914.7705,336.67136
11331,2915.1145,336.5757
11332,2914.453,336.0439
11333,2914.542,336.41153
11334,2914.2302,335.7795
11335,2914.3213,335.9554
11336,2914.1086,336.03085
11337,2913.932,335.89072
11338,2914.196,336.19473
11339,2913.9175,335.90356
11340,-3466.391,1554.5111
11341,-3465.3794,1554.2009
11342,-3464.1023,1554.1389
11343,-3463.183,1554.3291
11344,-3461.8655,1554.1091
11345,-3460.8167,1554.2716
11346,-3459.3972,1554.2706
11347,-3458.4126,1554.3398
11348,-3456.8306,1554.5334
11349,-3456.1252,1554.4998
11350,-3454.6765,1554.4896
11351,-3453.6826,1554.4481
11352,-3452.7336,1554.574
11353,-3451.277,1554.7483
11354,-3450.3416,1554.7257
11355,-3448.9111,1555.0392
11356,-3448.1008,1555.1545
11357,-3446.8828,1555.0902
11358,-3445.272,1555.2356
11359,-3444.6038,1555.3453
11360,-3443.8135,1555.6145
11361,-3442.5166,1555.7277
11362,-3441.0234,1556.066
11363,-3440.0774,1555.6713
11364,-3439.0127,1556.1755
11365,-3437.633,1556.4712
11366,-3436.1472,1556.6246
11367,-3435.5771,1556.6647
11368,-3434.489,1557.2474
11369,-3433.1707,1557.6503
11370,-3432.225,1557.7549
11371,-3430.6836,1558.1848
11372,-3430.5664,1558.2374
11373,-3429.0637,1558.1268
11374,-3427.8718,1558.7788
11375,-3427.1653,1558.7626
11376,-3425.842,1559.3447
11377,-3424.9514,1559.5684
11378,-3423.9766,1560.0153
11379,-3423.309,1559.9325
11380,-3421.9094,1560.5298
11381,-3420.8467,1560.7327
11382,-3419.9275,1560.8329
11383,-3419.0884,1561.8148
11384,-3417.8162,1561.6318
11385,-3416.9749,1562.2084
11386,-3416.2585,1562.9032
11387,-3415.135,1562.8934
11388,-3414.2593,1563.3475
11389,-3413.3462,1563.8804
11390,-3412.1885,1563.8414
11391,-3411.2078,1564.6805
11392,-3410.5613,1564.7845
11393,-3409.4866,1564.9858
11394,-3408.1624,1565.8326
11395,-3408.0386,1565.7745
11396,-3406.8777,1565.8815
11397,-3406.6252,1566.2953
11398,-3405.516,1566.4376
11399,-3405.875,1567.1344
11400,-983.8449,151.05489
11401,-984.0033,150.85582
11402,-984.43066,150.68501
11403,-984.4296,150.5375
11404,-984.38043,150.64825
11405,-984.66437,150.39969
11406,-984.53894,150.04623
11407,-984.7794,149.70953
11408,-984.848,149.69028
11409,-984.794,149.71167
11410,-985.09705,149.19917
11411,-985.20166,149.31561
11412,-985.3118,148.9006
11413,-985.4662,148.56032
11414,-985.55554,148.49585
11415,-985.8773,148.39075
11416,-986.05054,147.82884
11417,-985.95953,147.6323
11418,-986.1409,147.5045
11419,-986.37756,147.42482
11420,-986.7745,147.14417
11421,-986.6894,146.90913
11422,-986.655,146.65814
11423,-986.88116,146.46173
11424,-987.0845,146.34819
11425,-987.2296,145.70023
11426,-987.458,145.78139
11427,-987.7228,145.51544
11428,-987.51483,145.51451
11429,-987.9296,144.99147
11430,-987.6459,145.11786
11431,-988.02637,144.74887
11432,-988.0006,144.40991
11433,-988.1642,144.17397
11434,-988.61743,144.08195
11435,-988.5452,143.95686
11436,-988.8077,143.33113
11437,-988.91876,143.38402
11438,-988.9225,143.12517
11439,-988.91534,143.0586
11440,-989.2837,142.39137
11441,-989.36487,142.2749
11442,-989.5627,142.48691
11443,-989.84503,141.79575
11444,-989.92,141.98044
11445,-989.967,141.46825
11446,-990.1826,141.48282
11447,-990.06866,141.41527
11448,-990.72723,140.89441
11449,-990.40515,140.83107
11450,-990.5354,140.30814
11451,-991.09296,140.54137
11452,-991.07275,139.85367
11453,-991.3587,139.69388
11454,-991.385,139.44691
11455,-991.43225,139.19077
11456,-991.7131,139.07631
11457,-991.5553,139.32767
11458,-991.8299,139.03708
11459,-991.90735,138.80353
11460,4441.756,2330.5815
11461,4442.923,2330.8813
11462,4443.981,2330.9912
11463,4445.1255,2331.4075
11464,4445.9795,2331.517
11465,4447.2783,2331.8547
11466,4448.165,2331.994
11467,4449.3745,2332.3572
11468,4450.525,2332.6602
11469,4451.477,2332.7869
11470,4452.6675,2333.1006
11471,4453.7573,2333.4067
11472,4454.8247,2333.6191
11473,4455.8833,2333.8843
11474,4456.7993,2334.037
11475,4457.914,2334.1926
11476,4458.847,2334.5913
11477,4460.048,2334.6443
11478,4461.036,2335.1392
11479,4462.1187,2335.1587
11480,4463.2983,2335.5095
11481,4464.241,2335.4888
11482,4465.168,2335.8782
11483,4466.049,2336.1277
11484,4467.201,2336.4468
11485,4468.166,2336.5647
11486,4469.1025,2336.8005
11487,4470.3296,2337.0693
11488,4471.1323,2337.197
11489,4472.2036,2337.633
11490,4473.219,2337.854
11491,4474.2344,2337.9255
11492,4475.1426,2338.2573
11493,4476.243,2338.4866
11494,4477.1714,2338.6946
11495,4478.1577,2338.7812
11496,4478.9243,2339.201
11497,4479.861,2339.4216
11498,4480.82,2339.3801
11499,4481.836,2339.7366
11500,4482.814,2339.9197
11501,4483.7114,2340.2185
11502,4484.4707,2340.2585
11503,4485.4463,2340.7432
11504,4486.164,2340.7083
11505,4487.118,2340.8984
11506,4488.186,2341.3252
11507,4488.971,2341.5256
11508,4489.9185,2341.6143
11509,4490.6064,2341.9163
11510,4491.536,2341.9917
11511,4492.567,2342.1328
11512,4493.4385,2342.4336
11513,4494.2163,2342.814
11514,4495.061,2343.0295
11515,4495.7153,2343.192
11516,4496.4346,2343.4287
11517,4496.773,2343.4163
11518,4497.4844,2343.696
11519,4497.796,2343.7832
11520,1855.7908,465.86612
11521,1855.0103,465.05118
11522,1854.2184,464.38388
11523,1853.1418,463.5592
11524,1852.2582,462.93665
11525,1851.3354,462.25452
11526,1850.4706,461.66098
11527,1849.6631,460.89865
11528,1848.6812,460.10864
11529,1847.9003,459.38284
11530,1847.0815,458.67273
11531,1846.0508,458.0545
11532,1844.9982,457.4251
11533,1844.4062,456.65106
11534,1843.5045,455.96484
11535,1842.3357,455.3114
11536,1841.6499,454.4876
11537,1840.6616,453.89673
11538,1839.8949,453.12503
11539,1838.9612,452.50516
11540,1837.8195,451.67407
11541,1837.1401,451.08734
11542,1836.2993,450.3989
11543,1835.3401,449.7417
11544,1834.4688,448.86777
11545,1833.592,448.20004
11546,1832.694,447.408
11547,1831.6102,446.6664
11548,1830.6335,445.80792
11549,1830.0247,445.38837
11550,1828.8895,444.35715
11551,1828.0356,443.88153
11552,1827.1528,443.1671
11553,1826.254,442.252
11554,1825.3688,441.6295
11555,1824.2665,440.84882
11556,1823.6373,440.00305
11557,1822.5792,439.4239
11558,1821.7816,438.70636
11559,1820.707,437.94257
11560,1819.6868,437.13702
11561,1818.9354,436.32956
11562,1817.9475,435.90063
11563,1817.074,435.09778
11564,1816.4117,434.39627
11565,1815.45,433.51746
11566,1814.4319,432.5423
11567,1813.4579,431.94104
11568,1812.5002,431.33023
11569,1811.6494,430.59277
11570,1810.8373,429.79944
11571,1809.91,429.1284
11572,1808.6511,428.17224
11573,1807.7589,427.65714
11574,1806.8666,426.7636
11575,1806.044,425.97888
11576,1805.32,425.3813
11577,1804.5994,424.85318
11578,1803.8011,424.52078
11579,1803.7109,424.043
11580,5564.2993,896.1998
11581,5564.405,895.4014
11582,5564.363,894.2269
11583,5564.381,893.2473
11584,5564.319,892.4382
11585,5564.3784,891.23004
11586,5564.356,890.0278
11587,5564.4043,889.38513
11588,5564.4863,888.28986
11589,5564.487,887.2415
11590,5564.5386,886.31683
11591,5564.4326,885.2548
11592,5564.571,884.07886
11593,5564.2695,883.3024
11594,5564.3496,882.5751
11595,5564.3354,881.5671
11596,5564.5483,880.4127
11597,5564.4336,879.2911
11598,5564.097,878.4703
11599,5563.9946,877.6478
11600,5564.434,876.55475
11601,5564.08,875.04376
11602,5563.9062,874.58826
11603,5563.8877,873.5836
11604,5564.0825,872.6279
11605,5563.8394,871.5933
11606,5563.79,870.56616
11607,5563.6743,869.5649
11608,5563.6235,868.72955
11609,5563.832,868.0119
11610,5563.806,867.17926
11611,5563.548,865.9363
11612,5563.849,865.46655
11613,5563.551,864.1846
11614,5563.631,863.25385
11615,5563.3613,862.3672
11616,5563.243,861.5102
11617,5563.4053,860.7197
11618,5563.6475,859.93994
11619,5563.5757,858.67175
11620,5563.5264,857.7753
11621,5563.44,856.66064
11622,5563.477,856.1454
11623,5563.5103,855.3019
11624,5563.366,854.05646
11625,5563.6133,853.3462
11626,5563.3,852.4901
11627,5563.151,851.74054
11628,5563.558,850.3748
11629,5563.551,850.0019
11630,5563.365,848.5974
11631,5563.465,847.83234
11632,5563.385,846.6772
11633,5563.466,845.9041
11634,5563.395,844.96545
11635,5563.4067,844.4103
11636,5563.035,843.34424
11637,5563.384,842.84937
11638,5563.012,842.66
11639,5563.44,841.5118
11640,2488.7551,-1744.4651
11641,2489.179,-1743.7551
11642,2489.2373,-1743.2057
11643,2489.511,-1742.6118
11644,2489.7805,-1742.0082
11645,2489.9653,-1741.389
11646,2490.183,-1740.8605
11647,2490.4133,-1740.1355
11648,2490.7644,-1739.4985
11649,2490.921,-1738.9583
11650,2491.1853,-1738.6752
11651,2491.2078,-1738.0996
11652,2491.4753,-1737.527
11653,2491.7112,-1737.1222
11654,2491.9512,-1736.654
11655,2492.01,-1735.9612
11656,2492.3867,-1735.5137
11657,2492.4673,-1734.8857
11658,2492.9922,-1734.4355
11659,2492.773,-1733.9557
11660,2493.037,-1733.3829
11661,2493.3652,-1732.6489
11662,2493.5908,-1732.1411
11663,2493.815,-1731.504
11664,2493.7976,-1731.3833
11665,2493.887,-1730.753
11666,2494.3728,-1730.297
11667,2494.4922,-1729.3428
11668,2494.9363,-1729.0245
11669,2495.35,-1728.4558
11670,2495.2395,-1727.8732
11671,2495.478,-1727.394
11672,2495.868,-1726.8185
11673,2495.8354,-1726.3595
11674,2496.1436,-1725.9105
11675,2496.4956,-1725.1404
11676,2496.603,-1724.6362
11677,2496.8572,-1723.9862
11678,2497.1094,-1723.4866
11679,2497.2937,-1722.7788
11680,2497.6096,-1722.2515
11681,2497.9639,-1721.6466
11682,2498.1694,-1720.698
11683,2498.4043,-1720.4569
11684,2498.401,-1719.8589
11685,2498.703,-1719.3511
11686,2499.219,-1718.7334
11687,2499.2517,-1717.895
11688,2499.4705,-1717.5916
11689,2500.0842,-1716.7286
11690,2500.0615,-1716.2367
11691,2500.486,-1715.3877
11692,2500.6707,-1715.0161
11693,2500.9333,-1714.4388
11694,2501.2214,-1713.7571
11695,2501.7498,-1713.4509
11696,2501.82,-1712.5011
11697,2501.9785,-1712.5554
11698,2502.3567,-1712.0438
11699,2502.5386,-1711.3804
11700,5958.757,-3.947283
11701,5958.843,-3.9477742
11702,5958.7754,-3.874211
11703,5958.734,-3.8731737
11704,5958.712,-3.8397264
11705,5958.7764,-3.8387294
11706,5958.7466,-3.6241024
11707,5958.7144,-3.758278
11708,5958.8027,-3.7307973
11709,5958.7153,-3.6269662
11710,5958.8555,-3.584674
11711,5958.7866,-3.649072
11712,5958.7695,-3.6396718
11713,5958.7817,-3.5492175
11714,5958.795,-3.547423
11715,5958.765,-3.60686
11716,5958.7944,-3.6523445
11717,5958.6943,-3.7141418
11718,5958.7876,-3.658968
11719,5958.8047,-3.5369272
11720,5958.79,-3.668564
11721,5958.754,-3.619472
11722,5958.701,-3.5217185
11723,5958.7446,-3.6800818
11724,5958.7773,-3.5016382
11725,5958.6987,-3.486405
11726,5958.7725,-3.5635138
11727,5958.7856,-3.608793
11728,5958.748,-3.5348458
11729,5958.761,-3.5492601
11730,5958.7617,-3.5633597
11731,5958.768,-3.4740727
11732,5958.6904,-3.708581
11733,5958.71,-3.4045725
11734,5958.837,-3.5136504
11735,5958.701,-3.581728
11736,5958.821,-3.502686
11737,5958.636,-3.6433132
11738,5958.7925,-3.5417101
11739,5958.721,-3.4991918
11740,5958.7754,-3.608316
11741,5958.8203,-3.5167158
11742,5958.7705,-3.5875788
11743,5958.813,-3.5225544
11744,5958.8193,-3.379539
11745,5958.838,-3.5449996
11746,5958.887,-3.4018154
11747,5958.7754,-3.3626895
11748,5958.801,-3.4123592
11749,5958.747,-3.4550128
11750,5958.6943,-3.3394985
11751,5958.8164,-3.362574
11752,5958.9053,-3.3585079
11753,5958.804,-3.2758958
11754,5958.864,-3.3050466
11755,5959.025,-3.30444
11756,5958.826,-3.2689621
11757,5958.7246,-3.061582
11758,5958.8594,-3.1559381
11759,5958.7417,-3.2381747
11760,-4288.803,-261.64426
11761,-4289.641,-261.87335
11762,-4290.198,-261.73257
11763,-4290.701,-261.656
11764,-4291.345,-261.57846
11765,-4291.7124,-261.89404
11766,-4292.508,-261.8858
11767,-4293.0713,-262.05814
11768,-4293.719,-261.88406
11769,-4294.189,-262.11905
11770,-4295.033,-262.04572
11771,-4295.2876,-262.2574
11772,-4296.383,-262.21075
11773,-4296.8267,-262.25806
11774,-4297.521,-262.38684
11775,-4298.519,-262.02423
11776,-4298.9375,-262.26678
11777,-4300.0293,-262.22287
11778,-4300.7026,-262.38608
11779,-4301.6523,-262.6435
11780,-4302.219,-262.34106
11781,-4302.53,-262.5362
11782,-4303.3433,-263.01758
11783,-4304.5005,-262.99203
11784,-4305.262,-262.87277
11785,-4305.6924,-263.25806
11786,-4306.402,-262.90863
11787,-4307.17,-263.50763
11788,-4308.1133,-263.5052
11789,-4309.197,-263.27838
11790,-4309.8853,-262.98392
11791,-4310.622,-263.40378
